Bath,Bed,HouseStyle,Neighborhood,Price/SQ.Ft,SalePrice,Sq. Ft.,YearBuilt,Zip
2.0,2.0,,Santa Maria-Orcutt,166.36,180000.0,1082,,
2.0,3.0,,Solvang,262.75,399900.0,1522,,
2.0,3.0,,Arroyo Grande,250.81,385000.0,1535,,
2.0,2.0,,Santa Maria-Orcutt,140.0,154000.0,1100,,
2.0,2.0,,San Luis Obispo,263.87,254900.0,966,,
2.0,4.0,,Paso Robles,190.56,315000.0,1653,,
3.0,3.0,,Santa Maria-Orcutt,173.4,437500.0,2523,,
3.0,3.0,,Santa Maria-Orcutt,119.43,299900.0,2511,,
3.0,3.0,,Arroyo Grande,225.17,399000.0,1772,,
3.0,3.0,,Paso Robles,174.7,330000.0,1889,,
2.0,2.0,,Arroyo Grande,317.05,279000.0,880,,
2.0,3.0,,Santa Maria-Orcutt,177.14,248000.0,1400,,
3.0,3.0,,Santa Maria-Orcutt,139.89,209000.0,1494,,
2.0,3.0,,Los Osos,395.34,729000.0,1844,,
3.0,4.0,,Atascadero,239.21,454500.0,1900,,
2.0,3.0,,Paso Robles,211.73,249000.0,1176,,
5.0,3.0,,Nipomo,380.91,1700000.0,4463,,
2.0,3.0,,Grover Beach,213.46,349000.0,1635,,
3.0,3.0,,Grover Beach,274.46,575000.0,2095,,
2.0,3.0,,Santa Maria-Orcutt,142.31,185000.0,1300,,
2.0,3.0,,Santa Maria-Orcutt,137.5,165000.0,1200,,
1.0,0.0,,Morro Bay,342.75,311900.0,910,,
2.0,3.0,,Santa Maria-Orcutt,109.38,175000.0,1600,,
2.0,4.0,,Lompoc,135.14,180000.0,1332,,
2.0,2.0,,Santa Maria-Orcutt,46.43,78000.0,1680,,
1.0,2.0,,Oceano,108.83,142900.0,1313,,
4.0,4.0,,Atascadero,227.03,850000.0,3744,,
2.0,3.0,,Paso Robles,194.69,389000.0,1998,,
3.0,3.0,,Santa Maria-Orcutt,236.51,641900.0,2714,,
2.0,4.0,,Templeton,169.73,305000.0,1797,,
3.0,3.0,,Paso Robles,154.12,260000.0,1687,,
2.0,3.0,,Paso Robles,192.42,320000.0,1663,,
1.0,2.0,,Atascadero,251.26,199000.0,792,,
2.0,2.0,,Santa Maria-Orcutt,212.06,299000.0,1410,,
2.0,2.0,,Buellton,266.36,289000.0,1085,,
3.0,3.0,,Santa Maria-Orcutt,121.0,229900.0,1900,,
3.0,4.0,,Atascadero,261.72,865000.0,3305,,
4.0,4.0,,Atascadero,227.16,900000.0,3962,,
3.0,2.0,,Atascadero,157.94,199000.0,1260,,
3.0,2.0,,Santa Maria-Orcutt,133.33,160000.0,1200,,
3.0,3.0,,Santa Maria-Orcutt,124.58,299000.0,2400,,
3.0,3.0,,Oceano,237.15,300000.0,1265,,
2.0,4.0,,Santa Maria-Orcutt,184.93,270000.0,1460,,
3.0,3.0,,Nipomo,258.71,490000.0,1894,,
3.0,3.0,,Santa Maria-Orcutt,163.89,295000.0,1800,,
2.0,3.0,,Paso Robles,145.16,225000.0,1550,,
2.0,2.0,,Atascadero,227.84,324900.0,1426,,
2.0,3.0,,Santa Maria-Orcutt,148.65,165000.0,1110,,
2.0,3.0,,Santa Maria-Orcutt,146.88,157900.0,1075,,
2.0,3.0,,Nipomo,170.27,299000.0,1756,,
3.0,3.0,,Paso Robles,171.63,369000.0,2150,,
2.0,4.0,,Santa Maria-Orcutt,141.21,233000.0,1650,,
2.0,2.0,,Santa Maria-Orcutt,91.58,109900.0,1200,,
2.0,3.0,,Paso Robles,207.66,309000.0,1488,,
4.0,4.0,,Pismo Beach,498.48,1799000.0,3609,,
2.0,2.0,,Santa Maria-Orcutt,188.59,209900.0,1113,,
2.0,3.0,,Solvang,311.88,499000.0,1600,,
2.0,4.0,,Arroyo Grande,267.72,525000.0,1961,,
3.0,3.0,,Los Osos,200.06,650000.0,3249,,
3.0,3.0,,Morro Bay,350.33,529000.0,1510,,
2.0,3.0,,Santa Maria-Orcutt,137.69,179000.0,1300,,
3.0,3.0,,Lompoc,162.44,282000.0,1736,,
3.0,4.0,,Templeton,298.87,899000.0,3008,,
2.0,3.0,,Santa Maria-Orcutt,70.27,130000.0,1850,,
2.0,3.0,,Santa Maria-Orcutt,178.88,205000.0,1146,,
2.0,2.0,,Santa Maria-Orcutt,164.45,180900.0,1100,,
4.0,4.0,,Atascadero,191.99,409900.0,2135,,
4.0,4.0,,Atascadero,191.99,409900.0,2135,,
2.0,3.0,,Grover Beach,256.7,469000.0,1827,,
1.0,3.0,,Arroyo Grande,287.56,289000.0,1005,,
3.0,2.0,,Santa Maria-Orcutt,55.56,99999.0,1800,,
3.0,5.0,,Santa Maria-Orcutt,134.56,445000.0,3307,,
3.0,3.0,,Atascadero,296.3,640000.0,2160,,
2.0,3.0,,San Miguel,174.2,185000.0,1062,,
2.0,4.0,,Santa Maria-Orcutt,190.56,210000.0,1102,,
2.0,3.0,,Santa Maria-Orcutt,164.53,199900.0,1215,,
2.0,3.0,,Santa Maria-Orcutt,140.63,225000.0,1600,,
2.0,4.0,,Paso Robles,171.17,369900.0,2161,,
2.0,3.0,,Santa Maria-Orcutt,71.17,120000.0,1686,,
1.0,2.0,,Paso Robles,199.0,199000.0,1000,,
3.0,3.0,,Arroyo Grande,200.0,520000.0,2600,,
3.0,5.0,,Paso Robles,183.81,579000.0,3150,,
2.0,4.0,,Santa Maria-Orcutt,238.66,300000.0,1257,,
2.0,3.0,,Arroyo Grande,277.54,325000.0,1171,,
2.0,3.0,,Santa Maria-Orcutt,196.68,225000.0,1144,,
1.0,2.0,,Atascadero,340.52,395000.0,1160,,
3.0,4.0,,Santa Maria-Orcutt,173.48,399000.0,2300,,
2.0,3.0,,Lompoc,144.23,165000.0,1144,,
2.0,3.0,,Arroyo Grande,274.05,374900.0,1368,,
2.0,3.0,,Santa Maria-Orcutt,161.47,199900.0,1238,,
1.0,3.0,,Arroyo Grande,345.64,365000.0,1056,,
2.0,2.0,,Santa Maria-Orcutt,205.25,222900.0,1086,,
1.0,2.0,,Los Osos,347.08,249900.0,720,,
2.0,3.0,,Paso Robles,203.37,290000.0,1426,,
2.0,4.0,,Santa Maria-Orcutt,125.28,170500.0,1361,,
3.0,3.0,,Atascadero,238.91,560000.0,2344,,
2.0,4.0,,Nipomo,176.57,339900.0,1925,,
3.0,4.0,,Nipomo,211.54,550000.0,2600,,
2.0,4.0,,San Miguel,168.58,269900.0,1601,,
2.0,3.0,,Paso Robles,250.9,350000.0,1395,,
2.0,2.0,,Los Osos,205.37,214000.0,1042,,
2.0,3.0,,Santa Maria-Orcutt,249.92,299900.0,1200,,
2.0,2.0,,Nipomo,111.78,139500.0,1248,,
3.0,4.0,,Lompoc,120.0,360000.0,3000,,
2.0,3.0,,Paso Robles,242.31,315000.0,1300,,
2.0,3.0,,Paso Robles,225.0,279900.0,1244,,
2.0,4.0,,Paso Robles,186.54,399000.0,2139,,
3.0,4.0,,Atascadero,193.88,475000.0,2450,,
2.0,2.0,,Santa Maria-Orcutt,78.45,65900.0,840,,
3.0,4.0,,Coalinga,112.89,212000.0,1878,,
2.0,3.0,,San Miguel,133.33,180000.0,1350,,
2.0,4.0,,Santa Maria-Orcutt,152.51,210000.0,1377,,
3.0,3.0,,Buellton,254.24,375000.0,1475,,
2.0,2.0,,Atascadero,119.57,106900.0,894,,
2.0,3.0,,Paso Robles,143.12,221830.0,1550,,
2.0,3.0,,Nipomo,216.09,239000.0,1106,,
1.0,1.0,,Atascadero,315.66,187500.0,594,,
3.0,5.0,,Los Alamos,139.06,445000.0,3200,,
2.0,3.0,,Santa Maria-Orcutt,162.12,309000.0,1906,,
2.0,3.0,,Santa Maria-Orcutt,157.19,315000.0,2004,,
1.0,3.0,,Santa Maria-Orcutt,159.25,191100.0,1200,,
3.0,5.0,,Cambria,384.98,699900.0,1818,,
2.0,2.0,,Nipomo,182.21,189500.0,1040,,
2.0,4.0,,Santa Maria-Orcutt,142.14,199000.0,1400,,
3.0,4.0,,Santa Maria-Orcutt,162.52,359000.0,2209,,
1.0,3.0,,Atascadero,256.75,264450.0,1030,,
2.0,3.0,,Templeton,229.61,459000.0,1999,,
2.0,3.0,,Santa Maria-Orcutt,113.98,150000.0,1316,,
3.0,3.0,,Pismo Beach,397.73,875000.0,2200,,
2.0,2.0,,Pismo Beach,499.17,599000.0,1200,,
3.0,3.0,,Atascadero,198.26,250000.0,1261,,
2.0,3.0,,Lompoc,147.32,165000.0,1120,,
3.0,4.0,,Santa Maria-Orcutt,123.8,229900.0,1857,,
2.0,3.0,,Santa Maria-Orcutt,164.21,229900.0,1400,,
2.0,3.0,,Paso Robles,236.96,269900.0,1139,,
3.0,5.0,,Santa Maria-Orcutt,40.18,245000.0,6098,,
2.0,3.0,,Santa Maria-Orcutt,126.92,165000.0,1300,,
3.0,3.0,,Lompoc,210.19,429000.0,2041,,
3.0,4.0,,Santa Maria-Orcutt,137.86,309900.0,2248,,
1.0,2.0,,Arroyo Grande,272.63,265000.0,972,,
2.0,4.0,,Santa Maria-Orcutt,113.27,169900.0,1500,,
2.0,3.0,,Santa Maria-Orcutt,190.45,380900.0,2000,,
3.0,4.0,,Santa Maria-Orcutt,162.45,315000.0,1939,,
2.0,3.0,,Lompoc,184.01,260000.0,1413,,
2.0,3.0,,Santa Maria-Orcutt,91.39,119900.0,1312,,
2.0,3.0,,Santa Maria-Orcutt,165.88,211500.0,1275,,
1.0,2.0,,Santa Maria-Orcutt,174.47,149000.0,854,,
3.0,3.0,,San Luis Obispo,256.19,890000.0,3474,,
2.0,3.0,,Cambria,210.07,289900.0,1380,,
3.0,4.0,,Santa Maria-Orcutt,137.62,289000.0,2100,,
2.0,3.0,,Oceano,268.93,399900.0,1487,,
2.0,3.0,,Santa Maria-Orcutt,138.89,125000.0,900,,
3.0,5.0,,Nipomo,118.54,359900.0,3036,,
3.0,3.0,,Santa Maria-Orcutt,132.78,239000.0,1800,,
3.0,3.0,,Santa Maria-Orcutt,124.94,199900.0,1600,,
3.0,4.0,,Santa Maria-Orcutt,83.67,179900.0,2150,,
2.0,3.0,,Santa Maria-Orcutt,150.0,195000.0,1300,,
2.0,2.0,,San Luis Obispo,333.71,299000.0,896,,
3.0,2.0,,Santa Maria-Orcutt,155.88,265000.0,1700,,
2.0,3.0,,Nipomo,411.18,699000.0,1700,,
2.0,2.0,,Grover Beach,230.32,275000.0,1194,,
2.0,3.0,,Paso Robles,116.03,169990.0,1465,,
3.0,3.0,,Santa Maria-Orcutt,123.53,189000.0,1530,,
2.0,4.0,,Santa Ynez,342.03,695000.0,2032,,
2.0,2.0,,Santa Maria-Orcutt,96.51,105000.0,1088,,
4.0,4.0,,Santa Maria-Orcutt,91.25,365000.0,4000,,
3.0,3.0,,Paso Robles,259.18,335900.0,1296,,
2.0,3.0,,Lompoc,180.08,170000.0,944,,
2.0,4.0,,Santa Maria-Orcutt,161.86,339900.0,2100,,
3.0,3.0,,Santa Maria-Orcutt,153.8,359900.0,2340,,
2.0,3.0,,Santa Maria-Orcutt,132.41,143000.0,1080,,
2.0,3.0,,Santa Maria-Orcutt,166.39,199000.0,1196,,
3.0,3.0,,San Luis Obispo,274.58,374800.0,1365,,
2.0,3.0,,Los Osos,235.38,499000.0,2120,,
1.0,2.0,,Atascadero,131.66,138900.0,1055,,
5.0,4.0,,Avila Beach,376.67,1999000.0,5307,,
2.0,3.0,,Paso Robles,202.37,359000.0,1774,,
2.0,4.0,,Santa Maria-Orcutt,158.89,294900.0,1856,,
2.0,4.0,,Atascadero,163.13,299500.0,1836,,
3.0,4.0,,Santa Maria-Orcutt,180.78,427900.0,2367,,
2.0,3.0,,Nipomo,227.77,269000.0,1181,,
3.0,3.0,,Bradley,175.19,449000.0,2563,,
2.0,2.0,,Santa Maria-Orcutt,128.23,144900.0,1130,,
3.0,3.0,,Santa Maria-Orcutt,170.79,345000.0,2020,,
2.0,4.0,,Paso Robles,192.74,239000.0,1240,,
1.0,2.0,,Los Osos,397.44,310000.0,780,,
3.0,3.0,,Santa Maria-Orcutt,125.0,225000.0,1800,,
6.0,5.0,,Paso Robles,185.33,695000.0,3750,,
3.0,3.0,,Nipomo,146.97,242500.0,1650,,
1.0,2.0,,Arroyo Grande,342.38,249250.0,728,,
2.0,3.0,,Grover Beach,327.63,479000.0,1462,,
2.0,3.0,,Lompoc,147.74,169900.0,1150,,
3.0,3.0,,Santa Maria-Orcutt,132.47,219900.0,1660,,
2.0,2.0,,Paso Robles,104.17,150000.0,1440,,
2.0,4.0,,Nipomo,357.77,649000.0,1814,,
3.0,4.0,,Santa Maria-Orcutt,135.71,285000.0,2100,,
2.0,3.0,,Paso Robles,110.21,163999.0,1488,,
2.0,4.0,,Nipomo,203.14,349000.0,1718,,
2.0,3.0,,Buellton,238.87,409900.0,1716,,
2.0,3.0,,Los Osos,208.33,275000.0,1320,,
2.0,3.0,,Santa Maria-Orcutt,149.92,179900.0,1200,,
3.0,3.0,,Oceano,355.73,789000.0,2218,,
3.0,4.0,,Santa Maria-Orcutt,169.12,299000.0,1768,,
4.0,5.0,,Arroyo Grande,236.9,850000.0,3588,,
2.0,3.0,,Santa Maria-Orcutt,166.61,295900.0,1776,,
3.0,4.0,,Santa Maria-Orcutt,135.65,199000.0,1467,,
3.0,3.0,,Santa Maria-Orcutt,102.51,199900.0,1950,,
2.0,3.0,,Santa Maria-Orcutt,139.67,179900.0,1288,,
3.0,3.0,,Atascadero,167.34,290000.0,1733,,
2.0,3.0,,Santa Maria-Orcutt,148.94,168000.0,1128,,
3.0,3.0,,Santa Maria-Orcutt,142.11,270000.0,1900,,
7.0,6.0,,Los Osos,244.76,1249000.0,5103,,
2.0,3.0,,Santa Maria-Orcutt,191.24,240000.0,1255,,
2.0,5.0,,Coalinga,121.81,219500.0,1802,,
3.0,4.0,,Santa Maria-Orcutt,100.6,235000.0,2336,,
2.0,2.0,,San Luis Obispo,201.51,239800.0,1190,,
3.0,3.0,,Santa Maria-Orcutt,149.44,269000.0,1800,,
3.0,4.0,,Paso Robles,159.12,319200.0,2006,,
2.0,3.0,,Paso Robles,164.55,402500.0,2446,,
2.0,3.0,,Paso Robles,201.04,425000.0,2114,,
3.0,3.0,,Atascadero,257.31,669000.0,2600,,
2.0,3.0,,Atascadero,243.73,369000.0,1514,,
2.0,3.0,,Paso Robles,222.13,239900.0,1080,,
2.0,2.0,,Grover Beach,229.32,249500.0,1088,,
2.0,4.0,,Solvang,307.9,557000.0,1809,,
3.0,6.0,,Santa Maria-Orcutt,165.56,339900.0,2053,,
2.0,2.0,,Nipomo,154.7,149900.0,969,,
4.0,3.0,,Arroyo Grande,251.82,849900.0,3375,,
2.0,3.0,,Lompoc,192.6,307000.0,1594,,
3.0,4.0,,Santa Maria-Orcutt,136.32,259000.0,1900,,
2.0,3.0,,Santa Maria-Orcutt,157.14,165000.0,1050,,
2.0,3.0,,Santa Maria-Orcutt,205.02,289900.0,1414,,
4.0,3.0,,Nipomo,237.7,879000.0,3698,,
2.0,3.0,,Santa Maria-Orcutt,183.33,220000.0,1200,,
3.0,3.0,,Atascadero,183.38,309000.0,1685,,
3.0,3.0,,Paso Robles,255.39,580000.0,2271,,
2.0,2.0,,Santa Maria-Orcutt,399.91,459900.0,1150,,
3.0,5.0,,Santa Maria-Orcutt,120.52,299000.0,2481,,
3.0,4.0,,Santa Maria-Orcutt,193.69,309900.0,1600,,
2.0,3.0,,Paso Robles,226.16,287000.0,1269,,
2.0,3.0,,Grover Beach,258.33,310000.0,1200,,
2.0,3.0,,Atascadero,191.9,229900.0,1198,,
2.0,3.0,,Buellton,276.6,377000.0,1363,,
2.0,4.0,,Lompoc,149.52,295000.0,1973,,
2.0,3.0,,Santa Maria-Orcutt,148.42,225000.0,1516,,
2.0,3.0,,Santa Maria-Orcutt,120.37,130000.0,1080,,
1.0,2.0,,Santa Maria-Orcutt,184.77,169990.0,920,,
2.0,3.0,,Santa Maria-Orcutt,141.19,145000.0,1027,,
2.0,4.0,,Greenfield,91.58,184800.0,2018,,
2.0,3.0,,Santa Maria-Orcutt,151.56,189900.0,1253,,
2.0,3.0,,Santa Maria-Orcutt,234.46,249000.0,1062,,
2.0,4.0,,Santa Maria-Orcutt,95.66,185000.0,1934,,
2.0,2.0,,Atascadero,139.29,145000.0,1041,,
3.0,5.0,,Paso Robles,158.89,429000.0,2700,,
2.0,2.0,,Arroyo Grande,264.02,419000.0,1587,,
3.0,3.0,,Santa Maria-Orcutt,131.79,245000.0,1859,,
3.0,4.0,,Santa Maria-Orcutt,120.79,289900.0,2400,,
2.0,3.0,,Santa Maria-Orcutt,157.66,175000.0,1110,,
2.0,3.0,,Santa Maria-Orcutt,129.3,139000.0,1075,,
3.0,4.0,,Arroyo Grande,253.02,514900.0,2035,,
2.0,3.0,,Pismo Beach,295.48,549000.0,1858,,
3.0,3.0,,Atascadero,186.36,235000.0,1261,,
3.0,6.0,,Atascadero,151.83,399000.0,2628,,
2.0,3.0,,Los Osos,232.05,259900.0,1120,,
2.0,3.0,,Lompoc,208.13,350900.0,1686,,
4.0,4.0,,Nipomo,269.73,1399900.0,5190,,
2.0,3.0,,Santa Maria-Orcutt,216.85,399000.0,1840,,
2.0,3.0,,Solvang,331.4,399000.0,1204,,
1.0,2.0,,Atascadero,204.52,199000.0,973,,
2.0,3.0,,Santa Maria-Orcutt,215.78,350000.0,1622,,
2.0,4.0,,Nipomo,139.67,296800.0,2125,,
2.0,3.0,,Santa Maria-Orcutt,137.04,165000.0,1204,,
3.0,3.0,,Santa Maria-Orcutt,120.0,210000.0,1750,,
2.0,3.0,,San Miguel,157.06,229000.0,1458,,
2.0,3.0,,San Miguel,168.5,199500.0,1184,,
2.0,3.0,,Santa Maria-Orcutt,110.0,110000.0,1000,,
3.0,3.0,,Paso Robles,221.3,264900.0,1197,,
3.0,3.0,,Atascadero,210.73,449900.0,2135,,
2.0,3.0,,Santa Maria-Orcutt,143.54,159900.0,1114,,
2.0,4.0,,Paso Robles,229.41,429000.0,1870,,
1.0,1.0,,Grover Beach,468.2,265000.0,566,,
2.0,2.0,,Nipomo,246.83,279900.0,1134,,
2.0,3.0,,Santa Maria-Orcutt,159.0,174900.0,1100,,
2.0,4.0,,Lompoc,138.9,158900.0,1144,,
2.0,3.0,,Santa Maria-Orcutt,111.19,150000.0,1349,,
3.0,3.0,,Buellton,209.99,269000.0,1281,,
3.0,3.0,,Atascadero,250.33,489900.0,1957,,
2.0,4.0,,Santa Maria-Orcutt,218.06,256000.0,1174,,
3.0,4.0,,Atascadero,139.58,335000.0,2400,,
2.0,3.0,,Morro Bay,351.94,435000.0,1236,,
3.0,3.0,,Santa Maria-Orcutt,146.6,280000.0,1910,,
2.0,4.0,,Paso Robles,198.16,409000.0,2064,,
2.0,4.0,,Paso Robles,198.16,409000.0,2064,,
3.0,4.0,,Paso Robles,211.33,399000.0,1888,,
2.0,4.0,,Paso Robles,208.92,389000.0,1862,,
2.0,3.0,,Nipomo,201.27,222600.0,1106,,
2.0,3.0,,Santa Maria-Orcutt,116.67,140000.0,1200,,
3.0,5.0,,Soledad,91.36,220000.0,2408,,
3.0,3.0,,Nipomo,240.47,650000.0,2703,,
2.0,3.0,,Lompoc,234.38,405000.0,1728,,
2.0,3.0,,Paso Robles,208.67,409000.0,1960,,
2.0,3.0,,Santa Maria-Orcutt,151.01,164900.0,1092,,
1.0,1.0,,Santa Margarita,95.38,59900.0,628,,
2.0,3.0,,Santa Maria-Orcutt,156.78,199900.0,1275,,
1.0,2.0,,Atascadero,125.66,95000.0,756,,
2.0,2.0,,Oceano,192.09,170000.0,885,,
4.0,4.0,,San Miguel,203.91,720000.0,3531,,
2.0,3.0,,Santa Maria-Orcutt,119.16,204000.0,1712,,
2.0,3.0,,Santa Maria-Orcutt,200.0,220000.0,1100,,
3.0,4.0,,Buellton,332.6,498900.0,1500,,
2.0,3.0,,Santa Maria-Orcutt,137.58,229900.0,1671,,
2.0,3.0,,San Luis Obispo,318.89,531905.0,1668,,
1.0,2.0,,Santa Maria-Orcutt,148.26,114900.0,775,,
2.0,3.0,,Guadalupe,120.83,145000.0,1200,,
2.0,4.0,,Lompoc,154.67,191330.0,1237,,
2.0,4.0,,Lompoc,149.4,199900.0,1338,,
3.0,4.0,,Santa Maria-Orcutt,127.05,266800.0,2100,,
2.0,2.0,,San Miguel,69.48,84900.0,1222,,
2.0,3.0,,Santa Maria-Orcutt,138.35,250000.0,1807,,
2.0,4.0,,Santa Maria-Orcutt,162.72,220000.0,1352,,
2.0,3.0,,Lompoc,151.63,227900.0,1503,,
2.0,4.0,,Buellton,245.0,384900.0,1571,,
3.0,4.0,,Paso Robles,211.43,529000.0,2502,,
2.0,3.0,,Santa Maria-Orcutt,104.78,159900.0,1526,,
2.0,3.0,,Atascadero,197.62,199000.0,1007,,
3.0,3.0,,Lompoc,95.71,125000.0,1306,,
2.0,3.0,,Bakersfield,69.69,91500.0,1313,,
2.0,3.0,,Santa Maria-Orcutt,97.3,155000.0,1593,,
3.0,3.0,,Paso Robles,185.66,409000.0,2203,,
4.0,5.0,,Atascadero,182.5,949000.0,5200,,
1.0,2.0,,Atascadero,119.05,90000.0,756,,
3.0,3.0,,Santa Maria-Orcutt,128.87,300000.0,2328,,
2.0,3.0,,Santa Maria-Orcutt,178.47,179900.0,1008,,
2.0,3.0,,Grover Beach,259.29,349000.0,1346,,
2.0,3.0,,Nipomo,197.84,220000.0,1112,,
2.0,3.0,,Santa Maria-Orcutt,115.67,155000.0,1340,,
2.0,4.0,,Paso Robles,174.42,390000.0,2236,,
4.0,5.0,,Santa Maria-Orcutt,139.85,425000.0,3039,,
2.0,3.0,,Santa Maria-Orcutt,144.2,249900.0,1733,,
3.0,4.0,,Santa Maria-Orcutt,122.75,239000.0,1947,,
3.0,4.0,,Buellton,211.46,395000.0,1868,,
3.0,3.0,,Buellton,254.24,375000.0,1475,,
3.0,4.0,,Buellton,211.46,395000.0,1868,,
3.0,4.0,,Buellton,211.46,395000.0,1868,,
3.0,4.0,,Santa Maria-Orcutt,119.36,230000.0,1927,,
2.0,3.0,,Santa Maria-Orcutt,146.28,189000.0,1292,,
2.0,3.0,,Paso Robles,184.01,304900.0,1657,,
2.0,3.0,,Santa Maria-Orcutt,130.69,169900.0,1300,,
2.0,3.0,,Santa Maria-Orcutt,168.53,286500.0,1700,,
2.0,4.0,,San Miguel,135.42,325000.0,2400,,
2.0,3.0,,Grover Beach,293.43,375000.0,1278,,
2.0,3.0,,Paso Robles,199.14,278000.0,1396,,
2.0,3.0,,Paso Robles,108.92,149000.0,1368,,
2.0,3.0,,Santa Maria-Orcutt,137.5,209000.0,1520,,
2.0,2.0,,Santa Maria-Orcutt,105.56,95000.0,900,,
2.0,3.0,,Santa Maria-Orcutt,142.08,199900.0,1407,,
2.0,3.0,,Santa Maria-Orcutt,158.12,185000.0,1170,,
3.0,4.0,,Lompoc,148.24,449900.0,3035,,
4.0,5.0,,Santa Maria-Orcutt,106.9,310000.0,2900,,
2.0,4.0,,Santa Maria-Orcutt,144.87,239900.0,1656,,
2.0,2.0,,Santa Maria-Orcutt,191.73,187900.0,980,,
2.0,3.0,,Arroyo Grande,234.86,450000.0,1916,,
3.0,3.0,,San Luis Obispo,250.57,440000.0,1756,,
2.0,3.0,,Santa Maria-Orcutt,203.44,260000.0,1278,,
1.0,3.0,,New Cuyama,34.05,40900.0,1201,,
2.0,3.0,,Paso Robles,195.29,249000.0,1275,,
3.0,3.0,,Atascadero,174.5,349000.0,2000,,
2.0,3.0,,Santa Maria-Orcutt,145.83,175000.0,1200,,
2.0,3.0,,Atascadero,224.99,449970.0,2000,,
2.0,3.0,,Grover Beach,220.29,419000.0,1902,,
3.0,3.0,,Arroyo Grande,255.1,400000.0,1568,,
2.0,3.0,,Santa Maria-Orcutt,147.18,185000.0,1257,,
2.0,2.0,,Santa Maria-Orcutt,127.18,139900.0,1100,,
2.0,3.0,,Santa Maria-Orcutt,119.71,174900.0,1461,,
2.0,4.0,,Soledad,122.22,165360.0,1353,,
2.0,3.0,,Santa Maria-Orcutt,140.83,169000.0,1200,,
3.0,3.0,,Santa Maria-Orcutt,117.7,240000.0,2039,,
3.0,4.0,,Santa Maria-Orcutt,169.3,364000.0,2150,,
1.0,1.0,,Arroyo Grande,334.22,250000.0,748,,
3.0,4.0,,Santa Maria-Orcutt,152.31,299900.0,1969,,
3.0,4.0,,Santa Maria-Orcutt,119.6,281900.0,2357,,
1.0,3.0,,Grover Beach,229.89,349900.0,1522,,
2.0,3.0,,Santa Maria-Orcutt,118.92,220000.0,1850,,
4.0,3.0,,Templeton,248.09,774800.0,3123,,
2.0,3.0,,Santa Maria-Orcutt,112.5,135000.0,1200,,
1.0,3.0,, Lompoc,149.9,149900.0,1000,,
2.0,3.0,,Paso Robles,287.7,599000.0,2082,,
2.0,3.0,,Santa Maria-Orcutt,149.17,179000.0,1200,,
2.0,3.0,,Santa Maria-Orcutt,118.0,177000.0,1500,,
2.0,3.0,,Santa Maria-Orcutt,118.0,177000.0,1500,,
2.0,4.0,, Nipomo,98.16,122500.0,1248,,
2.0,3.0,,Santa Maria-Orcutt,171.07,239500.0,1400,,
2.0,3.0,,Paso Robles,198.98,214900.0,1080,,
2.0,3.0,,Santa Maria-Orcutt,188.36,275000.0,1460,,
2.0,3.0,, Arroyo Grande,295.76,425000.0,1437,,
2.0,2.0,,San Simeon,225.7,274900.0,1218,,
2.0,2.0,, Nipomo,151.91,175000.0,1152,,
2.0,2.0,, Morro Bay,379.43,535000.0,1410,,
1.0,2.0,, Pismo Beach,660.95,540000.0,817,,
2.0,2.0,, Cambria,553.34,389000.0,703,,
2.0,3.0,,Paso Robles,175.44,250000.0,1425,,
2.0,3.0,, Paso Robles,235.2,425000.0,1807,,
4.0,5.0,, Out Of Area,314.47,1195000.0,3800,,
3.0,3.0,, Los Osos,539.57,1350000.0,2502,,
1.0,1.0,,Santa Maria-Orcutt,98.13,78500.0,800,,
2.0,3.0,, Paso Robles,245.42,549000.0,2237,,
2.0,4.0,, Santa Maria-Orcutt,215.0,399900.0,1860,,
11.0,10.0,,Atascadero,142.51,699000.0,4905,,
2.0,2.0,, Santa Maria-Orcutt,107.5,129000.0,1200,,
2.0,2.0,, Cambria,282.69,480000.0,1698,,
1.0,3.0,,Nipomo,184.93,189000.0,1022,,
2.0,3.0,, Pismo Beach,307.64,639900.0,2080,,
4.0,5.0,, Santa Maria-Orcutt,233.3,699900.0,3000,,
3.0,3.0,, Grover Beach,275.89,999000.0,3621,,
2.0,3.0,, Arroyo Grande,381.53,599000.0,1570,,
2.0,4.0,, Santa Maria-Orcutt,196.24,365000.0,1860,,
2.0,3.0,,Cambria,195.6,359900.0,1840,,
4.0,4.0,, Arroyo Grande,266.04,995000.0,3740,,
2.0,4.0,,Lompoc,158.96,193450.0,1217,,
3.0,3.0,,Santa Maria-Orcutt,118.36,179900.0,1520,,
2.0,3.0,,Grover Beach,266.05,329900.0,1240,,
2.0,3.0,, Templeton,262.91,509000.0,1936,,
3.0,3.0,, Atascadero,486.79,995000.0,2044,,
2.0,3.0,, Pismo Beach,280.06,545000.0,1946,,
3.0,3.0,, Pismo Beach,392.01,795000.0,2028,,
3.0,4.0,, Atascadero,307.41,830000.0,2700,,
1.0,2.0,, Arroyo Grande,87.34,54500.0,624,,
2.0,3.0,, Arroyo Grande,82.78,149000.0,1800,,
2.0,2.0,, Santa Maria-Orcutt,34.09,36000.0,1056,,
2.0,3.0,, Paso Robles,237.9,349000.0,1467,,
3.0,4.0,,Santa Maria-Orcutt,139.49,299900.0,2150,,
2.0,4.0,, Morro Bay,234.03,469000.0,2004,,
2.0,2.0,, Oceano,1144.64,1195000.0,1044,,
2.0,3.0,,Solvang,266.43,419900.0,1576,,
